subject,list,position,trial_type,item,category,task,period
44,20,3,study,CABIN,DWELLINGS,3,NaN
44,20,4,study,MAGNESIUM,CHEMICAL ELEMENTS,3,NaN
44,20,5,study,LEAN-TO,DWELLINGS,3,NaN
44,20,6,study,WHISK,KITCHEN TOOLS,3,NaN
44,20,7,study,CALCIUM,CHEMICAL ELEMENTS,3,NaN
44,20,8,study,POTATO PEELER,KITCHEN TOOLS,3,NaN
44,20,9,study,PALACE,DWELLINGS,3,NaN
44,20,10,study,CAN OPENER,KITCHEN TOOLS,3,NaN
44,20,11,study,COBALT,CHEMICAL ELEMENTS,3,NaN
44,20,12,study,CASTLE,DWELLINGS,3,NaN
44,20,13,study,LADLE,KITCHEN TOOLS,3,NaN
44,20,14,study,CONDOMINIUM,DWELLINGS,3,NaN
44,20,15,study,PHOSPHORUS,CHEMICAL ELEMENTS,3,NaN
44,20,16,study,BLENDER,KITCHEN TOOLS,3,NaN
44,20,17,study,MANGANESE,CHEMICAL ELEMENTS,3,NaN
44,20,18,study,IGLOO,DWELLINGS,3,NaN
44,20,19,study,ARGON,CHEMICAL ELEMENTS,3,NaN
44,20,20,study,ROLLING PIN,KITCHEN TOOLS,3,NaN
44,20,21,study,TOWNHOUSE,DWELLINGS,3,NaN
44,20,22,study,CARBON,CHEMICAL ELEMENTS,3,NaN
44,20,23,study,PRESSURE COOKER,KITCHEN TOOLS,3,NaN
44,20,24,study,TENT,DWELLINGS,3,NaN
44,20,1,recall,WHISK,KITCHEN TOOLS,3,1
44,20,2,recall,CAN OPENER,KITCHEN TOOLS,3,1
44,20,3,recall,LADLE,KITCHEN TOOLS,3,1
44,20,4,recall,POT,KITCHEN TOOLS,3,1
44,20,5,recall,DEEP FRYER,n/a,3,1
44,20,6,recall,MANGANESE,CHEMICAL ELEMENTS,3,2
44,20,7,recall,SULFUR,CHEMICAL ELEMENTS,3,2
44,20,8,recall,ARGON,CHEMICAL ELEMENTS,3,2
44,20,9,recall,CARBON,CHEMICAL ELEMENTS,3,2
44,20,10,recall,MAGNESIUM,CHEMICAL ELEMENTS,3,2
44,20,11,recall,LITHIUM,n/a,3,2
44,20,12,recall,PALACE,DWELLINGS,3,3
44,20,13,recall,IGLOO,DWELLINGS,3,3
44,20,14,recall,LEAN-TO,DWELLINGS,3,3
44,20,15,recall,SLOW COOKER,n/a,3,3
44,20,16,recall,LEAN-TO,DWELLINGS,3,3
44,20,17,recall,IGLOO,DWELLINGS,3,3
44,20,18,recall,PALACE,DWELLINGS,3,3
44,20,19,recall,MANSION,n/a,3,3
44,21,1,study,CUTTING BOARD,KITCHEN TOOLS,1,NaN
44,21,2,study,HIGH HEELS,FOOTWEAR,1,NaN
44,21,3,study,OIL,SOURCES OF FUEL,1,NaN
44,21,4,study,ADMIRAL,MILITARY TITLES,1,NaN
44,21,5,study,HERRING,FISH,1,NaN
44,21,6,study,SUBWAY,MODES OF TRANSPORT,1,NaN
44,21,7,study,FISHING BOAT,SHIPS,1,NaN
44,21,8,study,CRIMSON,COLORS,1,NaN
44,21,9,study,TAMPA,CITIES,1,NaN
44,21,10,study,BROCHURE,READING MATERIALS,1,NaN
44,21,11,study,PASTOR,MEMBERS OF THE CLERGY,1,NaN
44,21,12,study,MICHAEL,BOY NAMES,1,NaN
44,21,13,study,GYMNASTICS,SPORTS,1,NaN
44,21,14,study,CORVETTE,CAR MAKES,1,NaN
44,21,15,study,TEXANS,FOOTBALL TEAMS,1,NaN
44,21,16,study,BORON,CHEMICAL ELEMENTS,1,NaN
44,21,17,study,AFGHANISTAN,COUNTRIES,1,NaN
44,21,18,study,HARMONICA,MUSICAL INSTRUMENTS,1,NaN
44,21,19,study,GEORGETOWN,COLLEGES,1,NaN
44,21,20,study,DORMITORY,DWELLINGS,1,NaN
44,21,21,study,SOUTH CAROLINA,STATES,1,NaN
44,21,22,study,OCEAN,NATURAL EARTH FORMATIONS,1,NaN
44,21,23,study,FINCH,BIRDS,1,NaN
44,21,24,study,BLUEBERRY,FRUIT,1,NaN
44,21,1,recall,FINCH,BIRDS,1,1
44,21,2,recall,BLUEBERRY,FRUIT,1,1
44,21,3,recall,OCEAN,NATURAL EARTH FORMATIONS,1,1
44,21,4,recall,PASTOR,MEMBERS OF THE CLERGY,1,1
44,21,5,recall,MICHAEL,BOY NAMES,1,1
44,21,6,recall,GYMNASTICS,SPORTS,1,1
44,21,7,recall,CORVETTE,CAR MAKES,1,1
44,21,8,recall,DORMITORY,DWELLINGS,1,1
44,21,9,recall,SOUTH CAROLINA,STATES,1,1
44,21,10,recall,GEORGETOWN,COLLEGES,1,1
44,21,11,recall,SUBWAY,MODES OF TRANSPORT,1,1
44,21,12,recall,CUTTING BOARD,KITCHEN TOOLS,1,1
44,21,13,recall,CRIMSON,COLORS,1,1
44,21,14,recall,AFGHANISTAN,COUNTRIES,1,1
44,21,15,recall,BORON,CHEMICAL ELEMENTS,1,1
44,21,16,recall,FISHING BOAT,SHIPS,1,1
44,21,17,recall,HIGH HEELS,FOOTWEAR,1,1
44,21,18,recall,HARMONICA,MUSICAL INSTRUMENTS,1,1
44,22,1,study,QUARTZ,PRECIOUS STONES,2,NaN
44,22,2,study,KAYAK,SHIPS,2,NaN
44,22,3,study,CADILLAC,CAR MAKES,2,NaN
44,22,4,study,DESTROYER,SHIPS,2,NaN
44,22,5,study,SAPPHIRE,PRECIOUS STONES,2,NaN
44,22,6,study,LAMBORGHINI,CAR MAKES,2,NaN
44,22,7,study,TANKER,SHIPS,2,NaN
44,22,8,study,LEXUS,CAR MAKES,2,NaN
44,22,9,study,GARNET,PRECIOUS STONES,2,NaN
44,22,10,study,AIRCRAFT CARRIER,SHIPS,2,NaN
44,22,11,study,AUDI,CAR MAKES,2,NaN
44,22,12,study,TOPAZ,PRECIOUS STONES,2,NaN
44,22,13,study,DINGHY,SHIPS,2,NaN
44,22,14,study,NISSAN,CAR MAKES,2,NaN
44,22,15,study,PEARL,PRECIOUS STONES,2,NaN
44,22,16,study,SUBARU,CAR MAKES,2,NaN
44,22,17,study,AMETHYST,PRECIOUS STONES,2,NaN
44,22,18,study,SPEEDBOAT,SHIPS,2,NaN
44,22,19,study,CHRYSLER,CAR MAKES,2,NaN
44,22,20,study,OPAL,PRECIOUS STONES,2,NaN
44,22,21,study,CATAMARAN,SHIPS,2,NaN
44,22,22,study,HYUNDAI,CAR MAKES,2,NaN
44,22,23,study,CARGO SHIP,SHIPS,2,NaN
44,22,24,study,JADE,PRECIOUS STONES,2,NaN
44,22,1,recall,DINGHY,SHIPS,2,1
44,22,2,recall,AIRCRAFT CARRIER,SHIPS,2,1
44,22,3,recall,AMETHYST,PRECIOUS STONES,2,1
44,22,4,recall,OPAL,PRECIOUS STONES,2,1
44,22,5,recall,PEARL,PRECIOUS STONES,2,1
44,22,6,recall,TOPAZ,PRECIOUS STONES,2,1
44,22,7,recall,CATAMARAN,SHIPS,2,1
44,22,8,recall,AIRCRAFT CARRIER,SHIPS,2,1
44,22,9,recall,AMETHYST,PRECIOUS STONES,2,1
44,22,10,recall,TOPAZ,PRECIOUS STONES,2,1
44,22,11,recall,OPAL,PRECIOUS STONES,2,1
44,22,12,recall,PEARL,PRECIOUS STONES,2,1
44,22,13,recall,QUARTZ,PRECIOUS STONES,2,1
44,22,14,recall,DINGHY,SHIPS,2,1
44,22,15,recall,AIRCRAFT CARRIER,SHIPS,2,1
44,23,1,study,CHINA,COUNTRIES,2,NaN
44,23,2,study,JIM,BOY NAMES,2,NaN
44,23,3,study,NIECE,RELATIVES,2,NaN
44,23,4,study,PETER,BOY NAMES,2,NaN
44,23,5,study,STEPFATHER,RELATIVES,2,NaN
44,23,6,study,BELGIUM,COUNTRIES,2,NaN
44,23,7,study,JAKE,BOY NAMES,2,NaN
44,23,8,study,SOUTH AFRICA,COUNTRIES,2,NaN
44,23,9,study,HALF SISTER,RELATIVES,2,NaN
44,23,10,study,IRAQ,COUNTRIES,2,NaN
44,23,11,study,GEORGE,BOY NAMES,2,NaN
44,23,12,study,SECOND COUSIN,RELATIVES,2,NaN
44,23,13,study,VENEZUELA,COUNTRIES,2,NaN
44,23,14,study,NEPHEW,RELATIVES,2,NaN
44,23,15,study,JOSH,BOY NAMES,2,NaN
44,23,16,study,PORTUGAL,COUNTRIES,2,NaN
44,23,17,study,SON,RELATIVES,2,NaN
44,23,18,study,KYLE,BOY NAMES,2,NaN
44,23,19,study,HUSBAND,RELATIVES,2,NaN
44,23,20,study,GREECE,COUNTRIES,2,NaN
44,23,21,study,LARRY,BOY NAMES,2,NaN
44,23,22,study,ITALY,COUNTRIES,2,NaN
44,23,23,study,SISTER-IN-LAW,RELATIVES,2,NaN
44,23,24,study,STEPHEN,BOY NAMES,2,NaN
44,23,1,recall,STEPHEN,BOY NAMES,2,1
44,23,2,recall,LARRY,BOY NAMES,2,1
44,23,3,recall,JIM,BOY NAMES,2,1
44,23,4,recall,JOSH,BOY NAMES,2,1
44,23,5,recall,KYLE,BOY NAMES,2,1
44,23,6,recall,BELGIUM,COUNTRIES,2,1
44,23,7,recall,CHINA,COUNTRIES,2,1
44,23,8,recall,IRAQ,COUNTRIES,2,1
44,23,9,recall,GREECE,COUNTRIES,2,1
44,23,10,recall,SOUTH AFRICA,COUNTRIES,2,1
44,23,11,recall,VENEZUELA,COUNTRIES,2,1
44,23,12,recall,SISTER-IN-LAW,RELATIVES,2,1
44,23,13,recall,NIECE,RELATIVES,2,1
44,23,14,recall,NEPHEW,RELATIVES,2,1
44,23,15,recall,SON,RELATIVES,2,1
44,23,16,recall,STEPFATHER,RELATIVES,2,1
44,23,17,recall,SECOND COUSIN,RELATIVES,2,1
44,23,18,recall,IRAQ,COUNTRIES,2,1
44,23,19,recall,IRAQ,COUNTRIES,2,1
44,23,20,recall,LARRY,BOY NAMES,2,1
44,23,21,recall,JIM,BOY NAMES,2,1
44,23,22,recall,JOSH,BOY NAMES,2,1
44,23,23,recall,STEPHEN,BOY NAMES,2,1
44,23,24,recall,KYLE,BOY NAMES,2,1
44,23,25,recall,SON,RELATIVES,2,1
44,23,26,recall,NIECE,RELATIVES,2,1
44,23,27,recall,NEPHEW,RELATIVES,2,1
44,23,28,recall,SISTER-IN-LAW,RELATIVES,2,1
44,23,29,recall,STEPFATHER,RELATIVES,2,1
44,23,30,recall,SECOND COUSIN,RELATIVES,2,1
44,24,1,study,EXECUTIVE,OCCUPATIONS,3,NaN
44,24,2,study,BASIL,SEASONINGS,3,NaN
44,24,3,study,ARCHAEOLOGY,SCIENCES,3,NaN
44,24,4,study,FARMER,OCCUPATIONS,3,NaN
44,24,5,study,CLOVES,SEASONINGS,3,NaN
44,24,6,study,EARTH SCIENCE,SCIENCES,3,NaN
44,24,7,study,SUGAR,SEASONINGS,3,NaN
44,24,8,study,BIOCHEMISTRY,SCIENCES,3,NaN
44,24,9,study,GROCER,OCCUPATIONS,3,NaN
44,24,10,study,SOY SAUCE,SEASONINGS,3,NaN
44,24,11,study,PLUMBER,OCCUPATIONS,3,NaN
44,24,12,study,GENETICS,SCIENCES,3,NaN
44,24,13,study,PARSLEY,SEASONINGS,3,NaN
44,24,14,study,ANTHROPOLOGY,SCIENCES,3,NaN
44,24,15,study,MECHANIC,OCCUPATIONS,3,NaN
44,24,16,study,OREGANO,SEASONINGS,3,NaN
44,24,17,study,ELECTRICIAN,OCCUPATIONS,3,NaN
44,24,18,study,OCEANOGRAPHY,SCIENCES,3,NaN
44,24,19,study,SAGE,SEASONINGS,3,NaN
44,24,20,study,SOCIOLOGY,SCIENCES,3,NaN
44,24,21,study,PHYSICIST,OCCUPATIONS,3,NaN
44,24,22,study,PHYSIOLOGY,SCIENCES,3,NaN
44,24,23,study,KETCHUP,SEASONINGS,3,NaN
44,24,24,study,ACCOUNTANT,OCCUPATIONS,3,NaN
44,24,1,recall,ARCHAEOLOGY,SCIENCES,3,1
44,24,2,recall,ANTHROPOLOGY,SCIENCES,3,1
44,24,3,recall,BIOCHEMISTRY,SCIENCES,3,1
44,24,4,recall,PHYSIOLOGY,SCIENCES,3,1
44,24,5,recall,NANOTECHNOLOGY,n/a,3,1
44,24,6,recall,KETCHUP,SEASONINGS,3,2
44,24,7,recall,OREGANO,SEASONINGS,3,2
44,24,8,recall,BASIL,SEASONINGS,3,2
44,24,9,recall,SUGAR,SEASONINGS,3,2
44,24,10,recall,PAPRIKA,n/a,3,2
44,24,11,recall,CLOVES,SEASONINGS,3,2
44,24,12,recall,EXECUTIVE,OCCUPATIONS,3,3
44,24,13,recall,FARMER,OCCUPATIONS,3,3
44,24,14,recall,PLUMBER,OCCUPATIONS,3,3
44,24,15,recall,OCEANOGRAPHY,SCIENCES,3,3
44,24,16,recall,PSYCHOLOGIST,n/a,3,3
44,24,17,recall,FARMER,OCCUPATIONS,3,3
44,24,18,recall,EXECUTIVE,OCCUPATIONS,3,3
44,24,19,recall,PLUMBER,OCCUPATIONS,3,3
44,24,20,recall,ENGINEER,n/a,3,3
44,25,1,study,SOIL,GARDEN TOOLS,1,NaN
44,25,2,study,HOTEL,DWELLINGS,1,NaN
44,25,3,study,ILLINOIS,STATES,1,NaN
44,25,4,study,HIKING BOOTS,FOOTWEAR,1,NaN
44,25,5,study,SQUIRREL,FOUR-FOOTED ANIMALS,1,NaN
44,25,6,study,ROOM,PARTS OF A BUILDING,1,NaN
44,25,7,study,RUMBA,DANCES,1,NaN
44,25,8,study,ATHLETE,OCCUPATIONS,1,NaN
44,25,9,study,LARK,BIRDS,1,NaN
44,25,10,study,LEAFLET,READING MATERIALS,1,NaN
44,25,11,study,CAULIFLOWER,VEGETABLES,1,NaN
44,25,12,study,BIRCH,TREES,1,NaN
44,25,13,study,POMEGRANATE,FRUIT,1,NaN
44,25,14,study,VIOLIN,MUSICAL INSTRUMENTS,1,NaN
44,25,15,study,BILLS,FOOTBALL TEAMS,1,NaN
44,25,16,study,PHIL,BOY NAMES,1,NaN
44,25,17,study,DUKE,COLLEGES,1,NaN
44,25,18,study,SWEATSHIRT,CLOTHES,1,NaN
44,25,19,study,STREAM,NATURAL EARTH FORMATIONS,1,NaN
44,25,20,study,STEPHANIE,GIRL NAMES,1,NaN
44,25,21,study,FERRARI,CAR MAKES,1,NaN
44,25,22,study,HELIUM,CHEMICAL ELEMENTS,1,NaN
44,25,23,study,ATLANTA,CITIES,1,NaN
44,25,24,study,HELICOPTER,MODES OF TRANSPORT,1,NaN
44,25,1,recall,HELIUM,CHEMICAL ELEMENTS,1,1
44,25,2,recall,HELICOPTER,MODES OF TRANSPORT,1,1
44,25,3,recall,ATLANTA,CITIES,1,1
44,25,4,recall,PHIL,BOY NAMES,1,1
44,25,5,recall,DUKE,COLLEGES,1,1
44,25,6,recall,SWEATSHIRT,CLOTHES,1,1
44,25,7,recall,ROOM,PARTS OF A BUILDING,1,1
44,25,8,recall,STEPHANIE,GIRL NAMES,1,1
44,25,9,recall,RUMBA,DANCES,1,1
44,25,10,recall,LARK,BIRDS,1,1
44,25,11,recall,BIRCH,TREES,1,1
44,25,12,recall,FOOTBALL,n/a,1,1
44,25,13,recall,ATHLETE,OCCUPATIONS,1,1
44,25,14,recall,SOIL,GARDEN TOOLS,1,1
44,25,15,recall,POMEGRANATE,FRUIT,1,1
44,26,1,study,CLIPPERS,GARDEN TOOLS,2,NaN
44,26,2,study,SKIRT,CLOTHES,2,NaN
44,26,3,study,ERECTOR SET,TOYS,2,NaN
44,26,4,study,SUIT,CLOTHES,2,NaN
44,26,5,study,JUMP ROPE,TOYS,2,NaN
44,26,6,study,PLOW,GARDEN TOOLS,2,NaN
44,26,7,study,JEANS,CLOTHES,2,NaN
44,26,8,study,BLOCKS,TOYS,2,NaN
44,26,9,study,WATERING CAN,GARDEN TOOLS,2,NaN
44,26,10,study,LEGOS,TOYS,2,NaN
44,26,11,study,VEST,CLOTHES,2,NaN
44,26,12,study,WHEEL BARROW,GARDEN TOOLS,2,NaN
44,26,13,study,YO-YO,TOYS,2,NaN
44,26,14,study,HOSE,GARDEN TOOLS,2,NaN
44,26,15,study,COAT,CLOTHES,2,NaN
44,26,16,study,ARMY MEN,TOYS,2,NaN
44,26,17,study,HAT,CLOTHES,2,NaN
44,26,18,study,BUCKET,GARDEN TOOLS,2,NaN
44,26,19,study,BLOUSE,CLOTHES,2,NaN
44,26,20,study,RATTLE,TOYS,2,NaN
44,26,21,study,TROWEL,GARDEN TOOLS,2,NaN
44,26,22,study,MARBLES,TOYS,2,NaN
44,26,23,study,BOXERS,CLOTHES,2,NaN
44,26,24,study,SEEDS,GARDEN TOOLS,2,NaN
44,26,1,recall,CLIPPERS,GARDEN TOOLS,2,1
44,26,2,recall,TROWEL,GARDEN TOOLS,2,1
44,26,3,recall,HOSE,GARDEN TOOLS,2,1
44,26,4,recall,WATERING CAN,GARDEN TOOLS,2,1
44,26,5,recall,ERECTOR SET,TOYS,2,1
44,26,6,recall,LEGOS,TOYS,2,1
44,26,7,recall,RATTLE,TOYS,2,1
44,26,8,recall,BLOCKS,TOYS,2,1
44,26,9,recall,SKIRT,CLOTHES,2,1
44,26,10,recall,SUIT,CLOTHES,2,1
44,26,11,recall,VEST,CLOTHES,2,1
44,26,12,recall,HAT,CLOTHES,2,1
44,26,13,recall,BUCKET,GARDEN TOOLS,2,1
44,26,14,recall,BOXERS,CLOTHES,2,1
44,26,15,recall,BLOUSE,CLOTHES,2,1
44,26,16,recall,VEST,CLOTHES,2,1
44,26,17,recall,BLOUSE,CLOTHES,2,1
44,26,18,recall,SUIT,CLOTHES,2,1
44,26,19,recall,SKIRT,CLOTHES,2,1
44,26,20,recall,BOXERS,CLOTHES,2,1
44,26,21,recall,HAT,CLOTHES,2,1
44,26,22,recall,HOSE,GARDEN TOOLS,2,1
44,26,23,recall,RATTLE,TOYS,2,1
44,26,24,recall,TROWEL,GARDEN TOOLS,2,1
44,26,25,recall,WHEEL BARROW,GARDEN TOOLS,2,1
44,26,26,recall,CLIPPERS,GARDEN TOOLS,2,1
44,26,27,recall,ERECTOR SET,TOYS,2,1
44,26,28,recall,LEGOS,TOYS,2,1
44,26,29,recall,RATTLE,TOYS,2,1
44,26,30,recall,BLOCKS,TOYS,2,1
44,27,1,study,HAWAII,STATES,3,NaN
44,27,2,study,CROW,BIRDS,3,NaN
44,27,3,study,MAGNOLIA,FLOWERS,3,NaN
44,27,4,study,VERMONT,STATES,3,NaN
44,27,5,study,GERANIUM,FLOWERS,3,NaN
44,27,6,study,CHICKEN,BIRDS,3,NaN
44,27,7,study,MONTANA,STATES,3,NaN
44,27,8,study,SUNFLOWER,FLOWERS,3,NaN
44,27,9,study,OWL,BIRDS,3,NaN
44,27,10,study,GARDENIA,FLOWERS,3,NaN
44,27,11,study,VIRGINIA,STATES,3,NaN
44,27,12,study,PARROT,BIRDS,3,NaN
44,27,13,study,MICHIGAN,STATES,3,NaN
44,27,14,study,LILY,FLOWERS,3,NaN
44,27,15,study,MOCKINGBIRD,BIRDS,3,NaN
44,27,16,study,IDAHO,STATES,3,NaN
44,27,17,study,IRIS,FLOWERS,3,NaN
44,27,18,study,THRUSH,BIRDS,3,NaN
44,27,19,study,MISSISSIPPI,STATES,3,NaN
44,27,20,study,PARAKEET,BIRDS,3,NaN
44,27,21,study,CHRYSANTHEMUM,FLOWERS,3,NaN
44,27,22,study,TENNESSEE,STATES,3,NaN
44,27,23,study,PANSY,FLOWERS,3,NaN
44,27,24,study,PIGEON,BIRDS,3,NaN
44,27,1,recall,PIGEON,BIRDS,3,1
44,27,2,recall,CROW,BIRDS,3,1
44,27,3,recall,MOCKINGBIRD,BIRDS,3,1
44,27,4,recall,PARAKEET,BIRDS,3,1
44,27,5,recall,CHICKEN,BIRDS,3,1
44,27,6,recall,FLAMINGO,n/a,3,1
44,27,7,recall,THRUSH,BIRDS,3,1
44,27,8,recall,OWL,BIRDS,3,1
44,27,9,recall,MAGNOLIA,FLOWERS,3,2
44,27,10,recall,GARDENIA,FLOWERS,3,2
44,27,11,recall,GERANIUM,FLOWERS,3,2
44,27,12,recall,LILY,FLOWERS,3,2
44,27,13,recall,IRIS,FLOWERS,3,2
44,27,14,recall,PANSY,FLOWERS,3,2
44,27,15,recall,MISSISSIPPI,STATES,3,3
44,27,16,recall,HAWAII,STATES,3,3
44,27,17,recall,TENNESSEE,STATES,3,3
44,27,18,recall,MICHIGAN,STATES,3,3
44,27,19,recall,IDAHO,STATES,3,3
44,28,1,study,MONSOON,WEATHER TERMS,1,NaN
44,28,2,study,PENGUIN,BIRDS,1,NaN
44,28,3,study,LAVENDER,COLORS,1,NaN
44,28,4,study,RUGBY,SPORTS,1,NaN
44,28,5,study,DONKEY,FOUR-FOOTED ANIMALS,1,NaN
44,28,6,study,JETS,FOOTBALL TEAMS,1,NaN
44,28,7,study,LEATHER,FABRICS,1,NaN
44,28,8,study,VAN,MODES OF TRANSPORT,1,NaN
44,28,9,study,COOK,OCCUPATIONS,1,NaN
44,28,10,study,SATURN,CAR MAKES,1,NaN
44,28,11,study,SAXOPHONE,MUSICAL INSTRUMENTS,1,NaN
44,28,12,study,WALTZ,DANCES,1,NaN
44,28,13,study,FLUORINE,CHEMICAL ELEMENTS,1,NaN
44,28,14,study,DIGEST,READING MATERIALS,1,NaN
44,28,15,study,ICELAND,COUNTRIES,1,NaN
44,28,16,study,SHARON,GIRL NAMES,1,NaN
44,28,17,study,KENTUCKY,STATES,1,NaN
44,28,18,study,PARSON,MEMBERS OF THE CLERGY,1,NaN
44,28,19,study,RUNNING SHOES,FOOTWEAR,1,NaN
44,28,20,study,ADOBE,DWELLINGS,1,NaN
44,28,21,study,ELM,TREES,1,NaN
44,28,22,study,ONION,VEGETABLES,1,NaN
44,28,23,study,DAVE,BOY NAMES,1,NaN
44,28,24,study,ELEVATOR,PARTS OF A BUILDING,1,NaN
44,28,1,recall,ADOBE,DWELLINGS,1,1
44,28,2,recall,DAVE,BOY NAMES,1,1
44,28,3,recall,ONION,VEGETABLES,1,1
44,28,4,recall,ELEVATOR,PARTS OF A BUILDING,1,1
44,28,5,recall,RUNNING SHOES,FOOTWEAR,1,1
44,28,6,recall,COOK,OCCUPATIONS,1,1
44,28,7,recall,JETS,FOOTBALL TEAMS,1,1
44,28,8,recall,MINNESOTA,n/a,1,1
44,28,9,recall,LAVENDER,COLORS,1,1
44,28,10,recall,MONSOON,WEATHER TERMS,1,1
45,1,1,study,PETROL,SOURCES OF FUEL,1,NaN
45,1,2,study,MARYLAND,STATES,1,NaN
45,1,3,study,MINISTER,MEMBERS OF THE CLERGY,1,NaN
45,1,4,study,TUBA,MUSICAL INSTRUMENTS,1,NaN
45,1,5,study,ARCHITECT,OCCUPATIONS,1,NaN
45,1,6,study,BRAD,BOY NAMES,1,NaN
45,1,7,study,CLOTH,FABRICS,1,NaN
45,1,8,study,CONJUNCTION,PARTS OF SPEECH,1,NaN
45,1,9,study,CLIPPERS,GARDEN TOOLS,1,NaN
45,1,10,study,DARTMOUTH,COLLEGES,1,NaN
45,1,11,study,OREGANO,SEASONINGS,1,NaN
45,1,12,study,PITTSBURGH,CITIES,1,NaN
45,1,13,study,DORMITORY,DWELLINGS,1,NaN
45,1,14,study,SNAPPER,FISH,1,NaN
45,1,15,study,CHA CHA,DANCES,1,NaN
45,1,16,study,RACQUETBALL,SPORTS,1,NaN
45,1,17,study,STACY,GIRL NAMES,1,NaN
45,1,18,study,POPPY,FLOWERS,1,NaN
45,1,19,study,NANOSECOND,UNITS OF TIME,1,NaN
45,1,20,study,BACK,BODY PARTS,1,NaN
45,1,21,study,SLIPPERS,FOOTWEAR,1,NaN
45,1,22,study,GNAT,INSECTS,1,NaN
45,1,23,study,IRELAND,COUNTRIES,1,NaN
45,1,24,study,PUZZLE,TOYS,1,NaN
45,1,1,recall,GNAT,INSECTS,1,1
45,1,2,recall,IRELAND,COUNTRIES,1,1
45,1,3,recall,PUZZLE,TOYS,1,1
45,1,4,recall,SLIPPERS,FOOTWEAR,1,1
45,1,5,recall,CLIPPERS,GARDEN TOOLS,1,1
45,1,6,recall,TUBA,MUSICAL INSTRUMENTS,1,1
45,1,7,recall,MARYLAND,STATES,1,1
45,1,8,recall,CLOTH,FABRICS,1,1
45,1,9,recall,PETROL,SOURCES OF FUEL,1,1
45,1,10,recall,DARTMOUTH,COLLEGES,1,1
45,1,11,recall,PITTSBURGH,CITIES,1,1
45,1,12,recall,OREGANO,SEASONINGS,1,1
45,1,13,recall,POPPY,FLOWERS,1,1
45,1,14,recall,STACY,GIRL NAMES,1,1
45,1,15,recall,NANOSECOND,UNITS OF TIME,1,1
45,2,1,study,SUGAR,SEASONINGS,2,NaN
45,2,2,study,GALOSHES,FOOTWEAR,2,NaN
45,2,3,study,FLOUNDER,FISH,2,NaN
45,2,4,study,RUNNING SHOES,FOOTWEAR,2,NaN
45,2,5,study,MACKEREL,FISH,2,NaN
45,2,6,study,THYME,SEASONINGS,2,NaN
45,2,7,study,LOAFERS,FOOTWEAR,2,NaN
45,2,8,study,HERRING,FISH,2,NaN
45,2,9,study,PARSLEY,SEASONINGS,2,NaN
45,2,10,study,COD,FISH,2,NaN
45,2,11,study,HIKING BOOTS,FOOTWEAR,2,NaN
45,2,12,study,VINEGAR,SEASONINGS,2,NaN
45,2,13,study,SNOWSHOES,FOOTWEAR,2,NaN
45,2,14,study,VANILLA,SEASONINGS,2,NaN
45,2,15,study,RAINBOW TROUT,FISH,2,NaN
45,2,16,study,SAGE,SEASONINGS,2,NaN
45,2,17,study,SWORDFISH,FISH,2,NaN
45,2,18,study,HIGH HEELS,FOOTWEAR,2,NaN
45,2,19,study,TABASCO,SEASONINGS,2,NaN
45,2,20,study,HALIBUT,FISH,2,NaN
45,2,21,study,CLEATS,FOOTWEAR,2,NaN
45,2,22,study,KETCHUP,SEASONINGS,2,NaN
45,2,23,study,PIRANHA,FISH,2,NaN
45,2,24,study,MOCCASINS,FOOTWEAR,2,NaN
45,2,1,recall,KETCHUP,SEASONINGS,2,1
45,2,2,recall,PIRANHA,FISH,2,1
45,2,3,recall,MOCCASINS,FOOTWEAR,2,1
45,2,4,recall,CLEATS,FOOTWEAR,2,1
45,2,5,recall,SUGAR,SEASONINGS,2,1
45,2,6,recall,THYME,SEASONINGS,2,1
45,2,7,recall,GALOSHES,FOOTWEAR,2,1
45,2,8,recall,FLOUNDER,FISH,2,1
45,2,9,recall,COD,FISH,2,1
45,2,10,recall,MACKEREL,FISH,2,1
45,2,11,recall,HIGH HEELS,FOOTWEAR,2,1
45,2,12,recall,SWORDFISH,FISH,2,1
45,2,13,recall,VINEGAR,SEASONINGS,2,1
45,2,14,recall,PARSLEY,SEASONINGS,2,1
45,3,1,study,MISSISSIPPI,STATES,1,NaN
45,3,2,study,WHISK,KITCHEN TOOLS,1,NaN
45,3,3,study,CYMBAL,MUSICAL INSTRUMENTS,1,NaN
45,3,4,study,POP,MUSIC STYLES,1,NaN
45,3,5,study,WASH U,COLLEGES,1,NaN
45,3,6,study,YACHT,SHIPS,1,NaN
45,3,7,study,HOSE,GARDEN TOOLS,1,NaN
45,3,8,study,SHRINE,RELIGIOUS BUILDINGS,1,NaN
45,3,9,study,CATALOGUE,READING MATERIALS,1,NaN
45,3,10,study,GOLDFISH,FISH,1,NaN
45,3,11,study,BIRCH,TREES,1,NaN
45,3,12,study,MOUTH,BODY PARTS,1,NaN
45,3,13,study,MELON,FRUIT,1,NaN
45,3,14,study,VOLLEYBALL,SPORTS,1,NaN
45,3,15,study,HUT,DWELLINGS,1,NaN
45,3,16,study,BLIZZARD,WEATHER TERMS,1,NaN
45,3,17,study,GREENSBORO,CITIES,1,NaN
45,3,18,study,ARMY MEN,TOYS,1,NaN
45,3,19,study,FLATS,FOOTWEAR,1,NaN
45,3,20,study,CROWBAR,CARPENTRY TOOLS,1,NaN
